plot,month,year,SPCODE,species.name,cover.mn
1041,July,2010,LIRTUL,Liriodendron_tulipifera,0.01
1044,July,2010,LIRTUL,Liriodendron_tulipifera,35.125
1045,July,2010,LIRTUL,Liriodendron_tulipifera,50.75
1047,July,2010,LIRTUL,Liriodendron_tulipifera,55.625
1048,July,2010,LIRTUL,Liriodendron_tulipifera,0.0025
1050,July,2010,LIRTUL,Liriodendron_tulipifera,13.75
1051,July,2010,LIRTUL,Liriodendron_tulipifera,4.375
1057,July,2010,LIRTUL,Liriodendron_tulipifera,1.875
1061,July,2010,LIRTUL,Liriodendron_tulipifera,0.005
1064,July,2010,LIRTUL,Liriodendron_tulipifera,0.38
1066,August,2010,LIRTUL,Liriodendron_tulipifera,27.5
1067,July,2010,LIRTUL,Liriodendron_tulipifera,4.375
1068,July,2010,LIRTUL,Liriodendron_tulipifera,15.63
1070,August,2010,LIRTUL,Liriodendron_tulipifera,0.005
1072,June,2010,LIRTUL,Liriodendron_tulipifera,0.005
1073,July,2010,LIRTUL,Liriodendron_tulipifera,5.25
1080,August,2010,LIRTUL,Liriodendron_tulipifera,8.75
1082,August,2010,LIRTUL,Liriodendron_tulipifera,6.2525
1086,August,2010,LIRTUL,Liriodendron_tulipifera,0.25
1089,August,2010,LIRTUL,Liriodendron_tulipifera,2.005
1090,August,2010,LIRTUL,Liriodendron_tulipifera,0.1275
1093,August,2010,LIRTUL,Liriodendron_tulipifera,38.75
1098,August,2010,LIRTUL,Liriodendron_tulipifera,0.0025
1099,August,2010,LIRTUL,Liriodendron_tulipifera,0.0025
1376,July,2010,LIRTUL,Liriodendron_tulipifera,8
3362,September,2010,LIRTUL,Liriodendron_tulipifera,7.125
3364,August,2010,LIRTUL,Liriodendron_tulipifera,2.7525
3367,August,2010,LIRTUL,Liriodendron_tulipifera,0.0025
3368,August,2010,LIRTUL,Liriodendron_tulipifera,4.38
3369,August,2010,LIRTUL,Liriodendron_tulipifera,13.875
3370,August,2010,LIRTUL,Liriodendron_tulipifera,0.01
3396,August,2010,LIRTUL,Liriodendron_tulipifera,20.625
3596,August,2010,LIRTUL,Liriodendron_tulipifera,20.625
3668,August,2010,LIRTUL,Liriodendron_tulipifera,38.75
1069,July,2010,LOBELI,Lobelia_sp.,0.125
1082,August,2010,LOBINF,Lobelia_inflata,0.0025
1099,August,2010,LOBINF,Lobelia_inflata,0.125
1034,July,2010,LOBSIP,Lobelia_siphilitica,0.25
1053,July,2010,LOBSIP,Lobelia_siphilitica,0.005
1099,August,2010,LOLPER,LOLIUM_PERENNE,0.125
1025,June,2010,LONDIO,Lonicera_dioica,0.125
1047,July,2010,LONDIO,Lonicera_dioica,0.25
1082,August,2010,LONDIO,Lonicera_dioica,0.0025
3365,August,2010,LONDIO,Lonicera_dioica,0.375
1002,June,2010,LONICE,Lonicera_sp.,0.25
1022,June,2010,LONICE,Lonicera_sp.,0.1275
1024,June,2010,LONICE,Lonicera_sp.,0.125
1034,July,2010,LONICE,Lonicera_sp.,27.5
1044,July,2010,LONICE,Lonicera_sp.,0.1275
1055,July,2010,LONICE,Lonicera_sp.,0.75
1075,August,2010,LONICE,Lonicera_sp.,0.166666667
1077,August,2010,LONICE,Lonicera_sp.,0.0025
1080,August,2010,LONICE,Lonicera_sp.,0.25
1086,August,2010,LONICE,Lonicera_sp.,0.0025
1090,August,2010,LONICE,Lonicera_sp.,0.0025
3367,August,2010,LONICE,Lonicera_sp.,0.25
3368,August,2010,LONICE,Lonicera_sp.,0.125
3381,August,2010,LONICE,Lonicera_sp.,0.005
3381,August,2010,LONICE,Lonicera_sp.,0.8775
3396,August,2010,LONICE,Lonicera_sp.,0.625
3420,August,2010,LONICE,Lonicera_sp.,3
1022,June,2010,LONJAP,Lonicera_japonica,0.0025
1080,August,2010,LONJAP,LONICERA_JAPONICA,0.875
3409,August,2010,LONJAP,LONICERA_JAPONICA,0.0025
3420,August,2010,LONJAP,LONICERA_JAPONICA,0.5
1004,June,2010,LONMAA,LONICERA_MAACKII,0.166666667
1014,July,2010,LONMAA,LONICERA_MAACKII,4.5
1025,June,2010,LONMAA,LONICERA_MAACKII,0.0025
1041,July,2010,LONMAA,Lonicera_maackii,0.125
1043,July,2010,LONMAA,Lonicera_maackii,0.125
1045,July,2010,LONMAA,Lonicera_maackii,0.0025
1098,August,2010,LONMAA,LONICERA_MAACKII,0.0025
3980,September,2010,LONMAA,LONICERA_MAACKII,91
1009,June,2010,LONMOR,Lonicera_morrowii,34.625
1010,June,2010,LONMOR,Lonicera_morrowii,1.25
1021,July,2010,LONMOR,Lonicera_morrowii,0.375
1025,June,2010,LONMOR,Lonicera_morrowii,0.13
1073,July,2010,LONMOR,LONICERA_MORROWII,0.875
1082,August,2010,LONMOR,Lonicera_morrowii,8.5
1098,August,2010,LONMOR,Lonicera_morrowii,1.5
3377,August,2010,LONMOR,LONICERA_MORROWII,0.125
3668,August,2010,LONMOR,Lonicera_morrowii,0.0025
1069,July,2010,LUDPAL,Ludwigia_palustris,0.375
1047,July,2010,LUZACU,Luzula_acuminata,0.125
1041,July,2010,LYCOPU,Lycopus_sp.,0.125
3389,August,2010,LYCUNI,Lycopus_uniflorus,0.125
1034,July,2010,LYSCIL,Lysimachia_ciliata,2
1039,July,2010,LYSCIL,Lysimachia_ciliata,1.6275
1053,July,2010,LYSCIL,Lysimachia_ciliata,0.255
1065,July,2010,LYSCIL,Lysimachia_ciliata,0.375
1069,July,2010,LYSCIL,Lysimachia_ciliata,1
1075,August,2010,LYSCIL,Lysimachia_ciliata,0.003333333
1082,August,2010,LYSCIL,Lysimachia_ciliata,0.125
1098,August,2010,LYSCIL,Lysimachia_ciliata,0.1325
3367,August,2010,LYSCIL,Lysimachia_ciliata,0.0025
3389,August,2010,LYSCIL,Lysimachia_ciliata,0.5
1004,June,2010,LYSNUM,LYSIMACHIA_NUMMULARIA,0.003333333
1010,June,2010,LYSNUM,LYSIMACHIA_NUMMULARIA,0.5
1014,July,2010,LYSNUM,LYSIMACHIA_NUMMULARIA,0.255
1021,July,2010,LYSNUM,LYSIMACHIA_NUMMULARIA,0.25
1034,July,2010,LYSNUM,Lysimachia_nummularia,0.755
1039,July,2010,LYSNUM,Lysimachia_nummularia,3
1043,July,2010,LYSNUM,Lysimachia_nummularia,1
1053,July,2010,LYSNUM,Lysimachia_nummularia,0.125
1054,July,2010,LYSNUM,Lysimachia_nummularia,0.25
1058,July,2010,LYSNUM,Lysimachia_nummularia,0.005
1068,July,2010,LYSNUM,LYSIMACHIA_NUMMULARIA,0.0025
1069,July,2010,LYSNUM,LYSIMACHIA_NUMMULARIA,50
1086,August,2010,LYSNUM,Lysimachia_nummularia,0.125
1098,August,2010,LYSNUM,LYSIMACHIA_NUMMULARIA,0.1275
3367,August,2010,LYSNUM,LYSIMACHIA_NUMMULARIA,2.6275
3377,August,2010,LYSNUM,LYSIMACHIA_NUMMULARIA,0.2525
3381,August,2010,LYSNUM,LYSIMACHIA_NUMMULARIA,12.5
3389,August,2010,LYSNUM,LYSIMACHIA_NUMMULARIA,0.25
1012,June,2010,MAGACU,Magnolia_acuminata,0.0025
1014,July,2010,MAGACU,Magnolia_acuminata,0.005
1024,June,2010,MAGACU,Magnolia_acuminata,0.0025
1025,June,2010,MAGACU,Magnolia_acuminata,1.875
1048,July,2010,MAGACU,Magnolia_acuminata,0.125
1051,July,2010,MAGACU,Magnolia_acuminata,0.875
1070,August,2010,MAGACU,Magnolia_acuminata,0.875
1089,August,2010,MAGACU,Magnolia_acuminata,0.375
1092,August,2010,MAGACU,Magnolia_acuminata,10.25
1376,July,2010,MAGACU,Magnolia_acuminata,2.25
3369,August,2010,MAGACU,Magnolia_acuminata,1.25
3396,August,2010,MAGACU,Magnolia_acuminata,16
3596,August,2010,MAGACU,Magnolia_acuminata,5.25
3668,August,2010,MAGACU,Magnolia_acuminata,2
1388,August,2010,MAIANT,Maianthemum_sp.,0.0025
3596,August,2010,MAIANT,Maianthemum_sp.,0.1275
1006,June,2010,MAICAN,Maianthemum_canadense,0.1325
1012,June,2010,MAICAN,Maianthemum_canadense,0.5025
1048,July,2010,MAICAN,Maianthemum_canadense,1.375
1064,July,2010,MAICAN,Maianthemum_canadense,0.0025
1070,August,2010,MAICAN,Maianthemum_canadense,0.13
1099,August,2010,MAICAN,Maianthemum_canadense,0.5
1100,August,2010,MAICAN,Maianthemum_canadense,0.0025
3376,August,2010,MAICAN,Maianthemum_canadense,0.3775
3385,August,2010,MAICAN,Maianthemum_canadense,0.5
1003,July,2010,MAIRAC,Maianthemum_racemosum,0.0025
1010,June,2010,MAIRAC,Maianthemum_racemosum,0.0025
1012,June,2010,MAIRAC,Maianthemum_racemosum,0.0025
1013,June,2010,MAIRAC,Maianthemum_racemosum,0.0025
1017,June,2010,MAIRAC,Maianthemum_racemosum,0.0025
1018,July,2010,MAIRAC,Maianthemum_racemosum,0.0025
1022,June,2010,MAIRAC,Maianthemum_racemosum,0.0025
1033,June,2010,MAIRAC,Maianthemum_racemosum,0.0025
1034,July,2010,MAIRAC,Maianthemum_racemosum,0.01
1035,June,2010,MAIRAC,Maianthemum_racemosum,0.1325
1038,July,2010,MAIRAC,Maianthemum_racemosum,0.125
1045,July,2010,MAIRAC,Maianthemum_racemosum,0.0025
1047,July,2010,MAIRAC,Maianthemum_racemosum,0.005
1054,July,2010,MAIRAC,Maianthemum_racemosum,0.0025
1060,July,2010,MAIRAC,Maianthemum_racemosum,0.0075
1066,August,2010,MAIRAC,Maianthemum_racemosum,2.75
1068,July,2010,MAIRAC,Maianthemum_racemosum,0.2525
1081,August,2010,MAIRAC,Maianthemum_racemosum,0.25
1090,August,2010,MAIRAC,Maianthemum_racemosum,0.0025
3362,September,2010,MAIRAC,Maianthemum_racemosum,0.0025
3365,August,2010,MAIRAC,Maianthemum_racemosum,0.005
3370,August,2010,MAIRAC,Maianthemum_racemosum,0.5025
3376,August,2010,MAIRAC,Maianthemum_racemosum,0.125
3389,August,2010,MAIRAC,Maianthemum_racemosum,0.0025
3484,July,2010,MAIRAC,Maianthemum_racemosum,0.0025
3668,August,2010,MAIRAC,Maianthemum_racemosum,0.1325
1043,July,2010,MATSTR,Matteuccia_struthiopteris,43
1053,July,2010,MATSTR,Matteuccia_struthiopteris,3.75
3377,August,2010,MATSTR,Matteuccia_struthiopteris,45.625
3389,August,2010,MATSTR,Matteuccia_struthiopteris,0.5
1098,August,2010,MELALB,Melilotus_alba,0.005
1065,July,2010,MIMRIN,Mimulus_ringens,0.0025
1066,August,2010,MITDIP,Mitella_diphylla,0.125
1003,July,2010,MITREP,Mitchella_repens,0.0025
1006,June,2010,MITREP,Mitchella_repens,0.01
1012,June,2010,MITREP,Mitchella_repens,0.125
1035,June,2010,MITREP,Mitchella_repens,0.125
1047,July,2010,MITREP,Mitchella_repens,0.25
1060,July,2010,MITREP,Mitchella_repens,0.25
1061,July,2010,MITREP,Mitchella_repens,0.375
1064,July,2010,MITREP,Mitchella_repens,0.25
1070,August,2010,MITREP,Mitchella_repens,0.125
1081,August,2010,MITREP,Mitchella_repens,0.125
1089,August,2010,MITREP,Mitchella_repens,0.5
1097,August,2010,MITREP,Mitchella_repens,0.25
1099,August,2010,MITREP,Mitchella_repens,0.1275
1376,July,2010,MITREP,Mitchella_repens,0.0025
3365,August,2010,MITREP,Mitchella_repens,0.6275
3385,August,2010,MITREP,Mitchella_repens,0.166666667
3409,August,2010,MITREP,Mitchella_repens,0.2525
1008,June,2010,MNTUNI,Monotropa_uniflora,0.0025
1041,July,2010,MNTUNI,Monotropa_uniflora,0.0025
1080,August,2010,MNTUNI,Monotropa_uniflora,0.0025
1098,August,2010,MONCLI,Monarda_clinopodia,0.0025
3389,August,2010,MONCLI,Monarda_clinopodia,0.125
1069,July,2010,MONFIS,Monarda_fistulosa,0.875
1045,July,2010,MONOTR,Monotropa_sp.,0.0025
1064,July,2010,MONOTR,Monotropa_sp.,0.375
1081,August,2010,MONOTR,Monotropa_sp.,0.0025
1136,August,2010,MONOTR,Monotropa_sp.,0.0025
3980,September,2010,MORALB,MORUS_ALBA,2.5
1002,June,2010,MOSS,Moss_sp.,0.1275
1003,July,2010,MOSS,Moss_sp.,0.1275
1004,June,2010,MOSS,Moss_sp.,0.5
1005,June,2010,MOSS,Moss_sp.,0.5
1006,June,2010,MOSS,Moss_sp.,0.2525
1009,June,2010,MOSS,Moss_sp.,0.505
1010,June,2010,MOSS,Moss_sp.,0.13
1012,June,2010,MOSS,Moss_sp.,0.2525
1013,June,2010,MOSS,Moss_sp.,0.005
1014,July,2010,MOSS,Moss_sp.,0.25
1017,June,2010,MOSS,Moss_sp.,0.1325
1018,July,2010,MOSS,Moss_sp.,0.1325
1019,June,2010,MOSS,Moss_Sp.,0.0075
1021,July,2010,MOSS,Moss_sp.,0.75
1022,June,2010,MOSS,Moss_sp.,0.0025
1024,June,2010,MOSS,Moss_sp.,0.005
1025,June,2010,MOSS,Moss_sp.,0.0025
1028,June,2010,MOSS,Moss_sp.,0.01
1030,July,2010,MOSS,Moss_sp.,0.0025
1033,June,2010,MOSS,Moss_sp.,0.005
1034,July,2010,MOSS,Moss_sp.,0.005
1035,June,2010,MOSS,Moss_sp.,0.1275
1039,July,2010,MOSS,Moss_sp.,0.125
1040,July,2010,MOSS,Moss_sp.,2
1041,July,2010,MOSS,Moss_sp.,1.5
1045,July,2010,MOSS,Moss_sp.,0.5
1047,July,2010,MOSS,Moss_sp.,0.25
1048,July,2010,MOSS,Moss_sp.,0.25
1053,July,2010,MOSS,Moss_sp.,0.1325
1054,July,2010,MOSS,Moss_sp.,0.375
1055,July,2010,MOSS,Moss_sp.,0.005
1057,July,2010,MOSS,Moss_sp.,1.75
1060,July,2010,MOSS,Moss_sp.,0.375
1064,July,2010,MOSS,Moss_sp.,0.375
1065,July,2010,MOSS,Moss_sp.,1.5
1066,August,2010,MOSS,Moss_sp.,0.5
1068,July,2010,MOSS,Moss_sp.,1
1069,July,2010,MOSS,Moss_sp.,7.5
1070,August,2010,MOSS,Moss_sp.,1
1071,August,2010,MOSS,Moss_sp.,0.5
1072,June,2010,MOSS,Moss_sp.,0.25
1073,July,2010,MOSS,Moss_sp.,0.8775
1075,August,2010,MOSS,Moss_sp.,0.666666667
1077,August,2010,MOSS,Moss_sp.,0.375
1080,August,2010,MOSS,Moss_sp.,0.125
1081,August,2010,MOSS,Moss_sp.,0.005
1082,August,2010,MOSS,Moss_sp.,0.75
1083,August,2010,MOSS,moss_sp.,0.5
1086,August,2010,MOSS,Moss_sp.,0.5
1087,August,2010,MOSS,Moss_sp.,0.0025
1089,August,2010,MOSS,Moss_sp.,2
1090,August,2010,MOSS,Moss_sp.,0.5
1091,August,2010,MOSS,Moss_sp.,0.25
1092,August,2010,MOSS,Moss_sp.,0.375
1093,August,2010,MOSS,Moss_sp.,0.1275
1094,August,2010,MOSS,Moss_sp.,0.2525
1097,August,2010,MOSS,Moss_sp.,0.1275
1098,August,2010,MOSS,Moss_sp.,0.005
1099,August,2010,MOSS,Moss_sp.,0.5
1136,August,2010,MOSS,Moss_sp.,0.5
3362,September,2010,MOSS,Moss_sp.,2
3365,August,2010,MOSS,Moss_sp.,0.125
3367,August,2010,MOSS,Moss_sp.,1
3368,August,2010,MOSS,Moss_sp.,0.5
3370,August,2010,MOSS,Moss_sp.,4.5
3381,August,2010,MOSS,Moss_sp.,0.5
3385,August,2010,MOSS,Moss_sp.,39.16666667
3386,August,2010,MOSS,Moss_sp.,0.01
3389,August,2010,MOSS,Moss_sp.,0.25
3396,August,2010,MOSS,Moss_sp.,0.3775
3409,August,2010,MOSS,Moss_sp.,0.3775
3420,August,2010,MOSS,Moss_sp.,0.375
3668,August,2010,MOSS,Moss_sp.,0.0025
1098,August,2010,MUHSCH,Muhlenbergia_schreberi,0.1275
1069,July,2010,MYOSCO,MYOSOTIS_SCORPIOIDES,0.125
1005,June,2010,NA,Unknown,0.125
1006,June,2010,NA,Unknown,0.0025
1006,June,2010,NA,Unknown_dicot,0.0025
1008,June,2010,NA,Unknown,0.0025
1013,June,2010,NA,Unknown,0.1275
1013,June,2010,NA,Unknown_dicot,0.0025
1015,June,2010,NA,Unknown,0.0025
1017,June,2010,NA,Unknown,0.0025
1018,July,2010,NA,Unknown_dicot,0.0025
1019,June,2010,NA,Unknown_dicot,0.0025
1024,June,2010,NA,Unknown,0.0025
1026,June,2010,NA,UNKNOWN,0.0025
1026,June,2010,NA,Unknown,0.0025
1034,July,2010,NA,Unknown_Monocot,0.25
1035,June,2010,NA,Unknown_Dicot,0.0025
1040,July,2010,NA,Unknown_Dicot,0.0025
1040,July,2010,NA,Unknown_Dicot,0.255
1040,July,2010,NA,Unknown_Monocot,0.0025
1041,July,2010,NA,Unknown_Dicot,0.125
1045,July,2010,NA,Unknown_Dicot,0.0025
1045,July,2010,NA,Unknown_Monocot,0.1275
1069,July,2010,NA,Unknown_Dicot,0.0025
1070,August,2010,NA,Unknown_dicot,0.0025
1072,June,2010,NA,Unknown_dicot,0.0025
1072,June,2010,NA,Unknown_dicot,0.0025
1072,June,2010,NA,Unknown_dicot,0.1275
1082,August,2010,NA,Unknown_Dicot,0.0025
1086,August,2010,NA,Unknown_Dicot,0.0025
1090,August,2010,NA,Unknown_Dicot,0.005
1090,August,2010,NA,Unknown_Dicot,6.6275
1091,August,2010,NA,Unknown_monocot,0.0025
1098,August,2010,NA,UNKNOWN_DICOT,0.0025
1099,August,2010,NA,UNKNOWN_DICOT,0.0025
1388,August,2010,NA,UNKNOWN_DICOT,0.0025
3362,September,2010,NA,UNKNOWN_DICOT,0.0025
3367,August,2010,NA,UNKNOWN_DICOT,0.2525
3368,August,2010,NA,Unknown_Dicot,0.0025
3389,August,2010,NA,Unknown_dicot,0.0025
1006,June,2010,NYSSYL,Nyssa_sylvatica,6.3775
1017,June,2010,NYSSYL,Nyssa_sylvatica,0.0025
1028,June,2010,NYSSYL,Nyssa_sylvatica,1.875
1035,June,2010,NYSSYL,Nyssa_sylvatica,7.5
1040,July,2010,NYSSYL,Nyssa_sylvatica,0.0025
1070,August,2010,NYSSYL,Nyssa_sylvatica,8.7525
1092,August,2010,NYSSYL,Nyssa_sylvatica,1.875
1099,August,2010,NYSSYL,Nyssa_sylvatica,0.1275
1136,August,2010,NYSSYL,Nyssa_sylvatica,0.5
1376,July,2010,NYSSYL,Nyssa_sylvatica,0.0025
3368,August,2010,NYSSYL,Nyssa_sylvatica,0.7525
3385,August,2010,NYSSYL,Nyssa_sylvatica,0.006666667
3386,August,2010,NYSSYL,Nyssa_sylvatica,0.875
3409,August,2010,NYSSYL,Nyssa_sylvatica,1.875
3484,July,2010,NYSSYL,Nyssa_sylvatica,4.38
3668,August,2010,NYSSYL,Nyssa_sylvatica,1.875
1004,June,2010,ONOSEN,Onoclea_sensibilis,0.17
1028,June,2010,ONOSEN,Onoclea_sensibilis,0.125
1041,July,2010,ONOSEN,Onoclea_sensibilis,0.25
1044,July,2010,ONOSEN,Onoclea_sensibilis,0.005
1045,July,2010,ONOSEN,Onoclea_sensibilis,0.0025
1068,July,2010,ONOSEN,Onoclea_sensibilis,0.125
3367,August,2010,ONOSEN,Onoclea_sensibilis,0.125
3368,August,2010,ONOSEN,Onoclea_sensibilis,0.0025
3389,August,2010,ONOSEN,Onoclea_sensibilis,0.125
1070,August,2010,OSMCIN,Osmunda_cinnamomea,0.3775
1098,August,2010,OSMOLO,Osmorhiza_longistylis,0.1275
1003,July,2010,OSTVIR,Ostrya_virginiana,0.375
1005,June,2010,OSTVIR,Ostrya_virginiana,3
1012,June,2010,OSTVIR,Ostrya_virginiana,0.1275
1013,June,2010,OSTVIR,Ostrya_virginiana,0.2525
1017,June,2010,OSTVIR,Ostrya_virginiana,1.8775
1019,June,2010,OSTVIR,Ostrya_virginiana,0.125
1024,June,2010,OSTVIR,Ostrya_virginiana,16.5
1025,June,2010,OSTVIR,Ostrya_virginiana,11.25
1026,June,2010,OSTVIR,Ostrya_virginiana,4
1034,July,2010,OSTVIR,Ostrya_virginiana,9.5
1041,July,2010,OSTVIR,Ostrya_virginiana,6.5
1060,July,2010,OSTVIR,Ostrya_virginiana,0.75
1064,July,2010,OSTVIR,Ostrya_virginiana,0.875
1077,August,2010,OSTVIR,Ostrya_virginiana,15
1081,August,2010,OSTVIR,Ostrya_virginiana,0.0025
1092,August,2010,OSTVIR,Ostrya_virginiana,7.5
1093,August,2010,OSTVIR,Ostrya_virginiana,1.875
1097,August,2010,OSTVIR,Ostrya_virginiana,0.125
1388,August,2010,OSTVIR,Ostrya_virginiana,11
3362,September,2010,OSTVIR,Ostrya_virginiana,0.75
3365,August,2010,OSTVIR,Ostrya_virginiana,2.5
3370,August,2010,OSTVIR,Ostrya_virginiana,4.375
3396,August,2010,OSTVIR,Ostrya_virginiana,4.75
1072,June,2010,OXALIS,Oxalis_sp.,0.0025
1004,June,2010,OXASTR,Oxalis_stricta,0.5
1005,June,2010,OXASTR,Oxalis_stricta,0.375
1010,June,2010,OXASTR,Oxalis_stricta,0.005
1013,June,2010,OXASTR,Oxalis_stricta,0.0025
1014,July,2010,OXASTR,Oxalis_stricta,0.255
1017,June,2010,OXASTR,Oxalis_stricta,0.0075
1018,July,2010,OXASTR,Oxalis_stricta,0.0025
1019,June,2010,OXASTR,Oxalis_stricta,0.0025
1021,July,2010,OXASTR,Oxalis_stricta,0.125
1022,June,2010,OXASTR,Oxalis_stricta,0.0025
1024,June,2010,OXASTR,Oxalis_stricta,0.0025
1025,June,2010,OXASTR,Oxalis_stricta,0.005
1034,July,2010,OXASTR,Oxalis_stricta,0.01
1039,July,2010,OXASTR,Oxalis_stricta,0.5
1041,July,2010,OXASTR,Oxalis_stricta,0.13
1043,July,2010,OXASTR,Oxalis_stricta,0.0025
1045,July,2010,OXASTR,Oxalis_stricta,0.125
1053,July,2010,OXASTR,Oxalis_stricta,0.5
1055,July,2010,OXASTR,Oxalis_stricta,0.0025
1061,July,2010,OXASTR,Oxalis_stricta,0.125
1068,July,2010,OXASTR,Oxalis_stricta,0.125
1069,July,2010,OXASTR,Oxalis_stricta,0.375
1073,July,2010,OXASTR,Oxalis_stricta,0.1275
1074,August,2010,OXASTR,Oxalis_stricta,0.5
1075,August,2010,OXASTR,Oxalis_stricta,0.173333333
1077,August,2010,OXASTR,Oxalis_stricta,0.0025
1080,August,2010,OXASTR,Oxalis_stricta,0.375
1082,August,2010,OXASTR,Oxalis_stricta,0.375
1086,August,2010,OXASTR,Oxalis_stricta,0.25
1094,August,2010,OXASTR,Oxalis_stricta,0.1275
1097,August,2010,OXASTR,Oxalis_stricta,0.0025
1098,August,2010,OXASTR,Oxalis_stricta,0.3775
1099,August,2010,OXASTR,Oxalis_stricta,0.125
1388,August,2010,OXASTR,Oxalis_stricta,0.005
3368,August,2010,OXASTR,Oxalis_stricta,0.005
3381,August,2010,OXASTR,Oxalis_stricta,0.3775
3389,August,2010,OXASTR,Oxalis_stricta,0.005
3396,August,2010,OXASTR,Oxalis_stricta,0.0025
3420,August,2010,OXASTR,Oxalis_stricta,0.005
1034,July,2010,PANCLA,Panicum_clandestinum,0.75
1053,July,2010,PANCLA,Panicum_clandestinum,0.0025
1065,July,2010,PANCLA,Panicum_clandestinum,0.125
1068,July,2010,PANCLA,Panicum_clandestinum,0.125
1086,August,2010,PANCLA,Panicum_clandestinum,0.0025
1098,August,2010,PANCLA,Panicum_clandestinum,0.625
1014,July,2010,PANLAN,Panicum_lanuginosum,0.25
1035,June,2010,PANLAN,Panicum_lanuginosum,0.0025
1072,June,2010,PANLAN,Panicum_lanuginosum,0.25
1082,August,2010,PANLAN,Panicum_lanuginosum,0.125
1083,August,2010,PANLAN,Panicum_lanuginosum,0.125
1099,August,2010,PANLAN,Panicum_lanuginosum,0.0025
3368,August,2010,PANLAN,Panicum_lanuginosum,0.1275
1040,July,2010,PANVIR,Panicum_virgatum,0.005
1002,June,2010,PARQUI,Parthenocissus_quinquefolia,2.8775
1003,July,2010,PARQUI,Parthenocissus_quinquefolia,0.01
1004,June,2010,PARQUI,Parthenocissus_quinquefolia,0.5
1005,June,2010,PARQUI,Parthenocissus_quinquefolia,0.5
1006,June,2010,PARQUI,Parthenocissus_quinquefolia,0.0025
1008,June,2010,PARQUI,Parthenocissus_quinquefolia,0.13
1009,June,2010,PARQUI,Parthenocissus_quinquefolia,9
1010,June,2010,PARQUI,Parthenocissus_quinquefolia,0.255
1012,June,2010,PARQUI,Parthenocissus_quinquefolia,0.1325
1013,June,2010,PARQUI,Parthenocissus_quinquefolia,0.7525
1017,June,2010,PARQUI,Parthenocissus_quinquefolia,0.0025
1018,July,2010,PARQUI,Parthenocissus_quinquefolia,0.2525
1019,June,2010,PARQUI,Parthenocissus_quinquefolia,0.005
1021,July,2010,PARQUI,Parthenocissus_quinquefolia,15
1022,June,2010,PARQUI,Parthenocissus_quinquefolia,0.01
1024,June,2010,PARQUI,Parthenocissus_quinquefolia,0.005
1025,June,2010,PARQUI,Parthenocissus_quinquefolia,0.1325
1026,June,2010,PARQUI,Parthenocissus_quinquefolia,0.125
1028,June,2010,PARQUI,Parthenocissus_quinquefolia,0.5
1031,June,2010,PARQUI,Parthenocissus_quinquefolia,0.13
1033,June,2010,PARQUI,Parthenocissus_quinquefolia,0.0075
1034,July,2010,PARQUI,Parthenocissus_quinquefolia,2
1035,June,2010,PARQUI,Parthenocissus_quinquefolia,0.0075
1038,July,2010,PARQUI,Parthenocissus_quinquefolia,0.1325
1039,July,2010,PARQUI,Parthenocissus_quinquefolia,1.125
1040,July,2010,PARQUI,Parthenocissus_quinquefolia,0.0025
1041,July,2010,PARQUI,Parthenocissus_quinquefolia,0.5
1044,July,2010,PARQUI,Parthenocissus_quinquefolia,0.0025
1045,July,2010,PARQUI,Parthenocissus_quinquefolia,0.3775
1047,July,2010,PARQUI,Parthenocissus_quinquefolia,0.1275
1048,July,2010,PARQUI,Parthenocissus_quinquefolia,0.0075
1053,July,2010,PARQUI,Parthenocissus_quinquefolia,0.255
1057,July,2010,PARQUI,Parthenocissus_quinquefolia,0.13
1058,July,2010,PARQUI,Parthenocissus_quinquefolia,0.75
1061,July,2010,PARQUI,Parthenocissus_quinquefolia,0.005
1064,July,2010,PARQUI,Parthenocissus_quinquefolia,0.005
1066,August,2010,PARQUI,Parthenocissus_quinquefolia,0.125
1067,July,2010,PARQUI,Parthenocissus_quinquefolia,0.5
1068,July,2010,PARQUI,Parthenocissus_quinquefolia,0.5
1071,August,2010,PARQUI,Parthenocissus_quinquefolia,3
1072,June,2010,PARQUI,Parthenocissus_quinquefolia,0.125
1073,July,2010,PARQUI,Parthenocissus_quinquefolia,10
1074,August,2010,PARQUI,Parthenocissus_quinquefolia,37.5
1075,August,2010,PARQUI,Parthenocissus_quinquefolia,0.333333333
1077,August,2010,PARQUI,Parthenocissus_quinquefolia,0.25
1080,August,2010,PARQUI,Parthenocissus_quinquefolia,0.375
1082,August,2010,PARQUI,Parthenocissus_quinquefolia,1.75
1086,August,2010,PARQUI,Parthenocissus_quinquefolia,0.5
1087,August,2010,PARQUI,Parthenocissus_quinquefolia,0.005
1089,August,2010,PARQUI,Parthenocissus_quinquefolia,0.0025
1090,August,2010,PARQUI,Parthenocissus_quinquefolia,0.01
1092,August,2010,PARQUI,Parthenocissus_quinquefolia,0.1275
1094,August,2010,PARQUI,Parthenocissus_quinquefolia,0.1275
1098,August,2010,PARQUI,Parthenocissus_quinquefolia,0.8775
1099,August,2010,PARQUI,Parthenocissus_quinquefolia,0.0025
1100,August,2010,PARQUI,Parthenocissus_quinquefolia,0.505
1376,July,2010,PARQUI,Parthenocissus_quinquefolia,0.005
3362,September,2010,PARQUI,Parthenocissus_quinquefolia,0.6275
